POS_Category,count,percent
Verb,12254,24.508
Noun,8943,17.886
Preposition,7696,15.392
Pronoun,6775,13.55
Adverb,4236,8.472
Adjective,4181,8.362
Determiner,2839,5.678
Conjunction,1558,3.116
Other,1408,2.8160000000000003
Interjection,110,0.22
