metric,value
Flesch-Kincaid Grade,2.81
Dale-Chall Grade (approx),7.28
SMOG Index,6.91
Flesch Reading Ease,90.2
Consensus (text_standard),3.0
"% words outside 3,000 familiar list (Dale-Chall)",2.1
Mean per-episode Flesch-Kincaid Grade,2.81
Per-episode FK Grade range,2.3-3.7
