episode_num,title,polarity,subjectivity
1,"Love Island (2019–…): Season 4, Episode 1  - Episode #4.1 - full transcript",0.2651,0.5711
2,"Love Island (2019–…): Season 4, Episode 2  - Episode #4.2 - full transcript",0.2074,0.5553
3,"Love Island (2019–…): Season 4, Episode 3  - Episode #4.3 - full transcript",0.2216,0.5687
4,"Love Island (2019–…): Season 4, Episode 4  - Episode #4.4 - full transcript",0.1983,0.5633
5,"Love Island (2019–…): Season 4, Episode 5  - Episode #4.5 - full transcript",0.2169,0.5694
6,"Love Island (2019–…): Season 4, Episode 6  - Episode #4.6 - full transcript",0.2218,0.5582
7,"Love Island (2019–…): Season 4, Episode 7  - Episode #4.7 - full transcript",0.1531,0.575
8,"Love Island (2019–…): Season 4, Episode 8  - Episode #4.8 - full transcript",0.1701,0.5635
9,"Love Island (2019–…): Season 4, Episode 9  - Episode #4.9 - full transcript",0.1588,0.5693
10,"Love Island (2019–…): Season 4, Episode 10  - Episode #4.10 - full transcript",0.1934,0.554
11,"Love Island (2019–…): Season 4, Episode 11  - Episode #4.11 - full transcript",0.1168,0.5523
12,"Love Island (2019–…): Season 4, Episode 12  - Episode #4.12 - full transcript",0.1629,0.5431
13,"Love Island (2019–…): Season 4, Episode 13  - Episode #4.13 - full transcript",0.1386,0.5643
14,"Love Island (2019–…): Season 4, Episode 14  - Episode #4.14 - full transcript",0.1584,0.5813
15,"Love Island (2019–…): Season 4, Episode 15  - Episode #4.15 - full transcript",0.2229,0.5651
16,"Love Island (2019–…): Season 4, Episode 16  - Episode #4.16 - full transcript",0.1826,0.5488
17,"Love Island (2019–…): Season 4, Episode 17  - Episode #4.17 - full transcript",0.1458,0.5577
18,"Love Island (2019–…): Season 4, Episode 18  - Episode #4.18 - full transcript",0.0888,0.5511
19,"Love Island (2019–…): Season 4, Episode 19  - Episode #4.19 - full transcript",0.1888,0.5463
20,"Love Island (2019–…): Season 4, Episode 20  - Episode #4.20 - full transcript",0.1649,0.5527
21,"Love Island (2019–…): Season 4, Episode 21  - Episode #4.21 - full transcript",0.1845,0.552
22,"Love Island (2019–…): Season 4, Episode 22  - Episode #4.22 - full transcript",0.1491,0.5154
23,"Love Island (2019–…): Season 4, Episode 23  - Episode #4.23 - full transcript",0.1071,0.5238
24,"Love Island (2019–…): Season 4, Episode 24  - Episode #4.24 - full transcript",0.109,0.531
25,"Love Island (2019–…): Season 4, Episode 25  - Episode #4.25 - full transcript",0.1253,0.5404
26,"Love Island (2019–…): Season 4, Episode 26  - Episode #4.26 - full transcript",0.2314,0.5749
27,"Love Island (2019–…): Season 4, Episode 27  - Episode #4.27 - full transcript",0.1597,0.5589
28,"Love Island (2019–…): Season 4, Episode 28  - Episode #4.28 - full transcript",0.1288,0.5837
29,"Love Island (2019–…): Season 4, Episode 29  - Episode #4.29 - full transcript",0.1862,0.5375
30,"Love Island (2019–…): Season 4, Episode 30  - Episode #4.30 - full transcript",0.1034,0.5314
31,"Love Island (2019–…): Season 4, Episode 31  - Episode #4.31 - full transcript",0.1086,0.5437
32,"Love Island (2019–…): Season 4, Episode 32  - Episode #4.32 - full transcript",0.1657,0.5673
33,"Love Island (2019–…): Season 4, Episode 33  - Episode #4.33 - full transcript",0.1821,0.5437
34,"Love Island (2019–…): Season 4, Episode 34  - Episode #4.34 - full transcript",0.1584,0.546
35,"Love Island (2019–…): Season 4, Episode 35  - Episode #4.35 - full transcript",0.2495,0.5756
36,"Love Island (2019–…): Season 4, Episode 36  - Episode #4.36 - full transcript",0.1889,0.5549
37,"Love Island (2019–…): Season 4, Episode 37  - Episode #4.37 - full transcript",0.278,0.5931
38,"Love Island (2019–…): Season 4, Episode 38  - Episode #4.38 - full transcript",0.2004,0.5504
